match_id_hash,radiant_win_prob
ee8f8e4d1d16f516467c6053a4cb1d12,0.13678680502153368
87c94b462346ebe01f2433c36e4dbd41,0.6134233366069517
c146247a1aba73124c4eab3eff6a3ce6,0.9546780013101156
09c47c963632707e0f77580fb7d9ddf5,0.9214770882698773
f762384e1f24c6e23d9b5fe97203bf69,0.5019011333653199
7ca1932c30f647546cd67a7a33ee0ede,0.6268419831017449
3eca6c6e693965bea92a3bc0015a572d,0.07492408417636721
eab713cdeb7b92280db865d339622f4c,0.7364778571969077
950d7d60926cc865f379319c47f7efe4,0.8863153316613666
f39358fa3b3d561ffc66b725d4511df6,0.8258454413202909
6bd815e9fb5829f02c3a154bc0fb827e,0.28218690232557103
9572c2047b920535ae83b9ac7b2fe03f,0.7998073224939688
9d97762fb338ae78576bbe0b7b00bc25,0.8710143989796642
2833950081234abde00beaea3235bbde,0.7607462916026508
9639c9d20fc2e5514ab11c3f36fb526a,0.1459466418043647
8d2f90b73bcf7ae25dfc8c75d85e47aa,0.10155006103733535
6d554732862f93417774707edcb3742f,0.0026067655706784906
7c7b9cfbb694b3b4df27b14add442e3d,0.4994303994705442
e2ef8d5a91b1f75599ddd6e854ac1e55,0.806445416091963
2b9240b078cb7ea6f9bc7205458b31e8,0.6049737883785813
e4d7127a78ff52e0f6ec48f96deda6fe,0.8003010700326902
e312615e4855d6678482c105c65e4b50,0.3769347133310233
406d98075e140bb2be232793a0ac9cfd,0.6619945352038742
d2d6cbcb45a7a8584ceda1b0b645f4a1,0.22360351767706055
9bc4008f0cc82cec931dc8a7e331cd89,0.9438395216316927
a0e01dd3cbd525481667e9da8b89bab9,0.4509347912772263
3aa4c824e586aa8c6c44fef6e0240796,0.656244435211186
c87761a3ea8bf16a80054dc4e2454b97,0.9898263025630658
8e07842782fe818d3e079754ab5803a1,0.7777487245636173
e2168299719580ef1e234977a1f7257e,0.6563179131139684
5b9301592c5812ee48e49515d71bf60d,0.49476785169367454
1449db59499b15c3923cb3b740b564e4,0.2697505339274863
d60cf7cfe82811ca7c3cd9b23bcc56d2,0.9568774851553565
4678dbd7b045f09da06c7d4fa5902e8a,0.5540402351509239
275b743299e8b5844206f0407634559f,0.47766661797975035
18565ed83653d9fb6eb13a7ef90085dd,0.7083154585740324
507371db3eb6414e635267b3b3cfef63,0.75873754846573
3b84f234aa4b2b462f58da3d58beb0e9,0.13191681857174942
fb8ffd4b375bf7f9a747a49d032cf27d,0.9596393459916783
b68d1ae9628b3f2b0dd92d3ba9f6e04f,0.47423188943029293
2c0c0253da0d3fafa25d3672bdbf0296,0.133387986756569
9be4b13215172e68f0179915d359b2e5,0.3216910030859334
193c8d68686234a6f53695bf15584825,0.40875372515546565
bdf97e6be1397565d4fe34877c594687,0.002077577447395398
6b87f536f404a1bf35002ec690a645b7,0.7893520322091109
63c3dab118aaf21f3e49cdea80ea8623,0.5372006422156078
70507bccffdd76abe3c6afd9a60185cb,0.17000011530561956
b092110c90d8eee65e7ad67f277ff4a5,0.01870140446505188
198c57e40b6b4317c759f5941616dbb5,0.18185503118378496
ffc5491e547e3766a5837b99908e6f36,0.9693748887087429
bc440633601e5bb27e1f122bb698b183,0.25556176528617464
14e3957833416dcb629ff54c63ec83dd,0.4279189617015464
b15d89aecaad2a57b2e62799aa2d9077,0.2135645367337375
4539bf44ccb1d3378a79d713ee1b021f,0.6805075975983017
55bd86020aaf04b34a0b464f6b1f6cc1,0.7529759564200444
bea82e06f881644c5e80364bfcd1aa04,0.4133154771294551
503d627b978571dfee5cd54c107fe362,0.2533304986061847
d8160ae208385348ae3c255b796cc290,0.13527966400998565
c58929635e959eb00191830cfc09f87b,0.10656423077209105
f88ff868f36ec59682e79c3c5e8eb51d,0.9703576244630832
8a41aba782b546334eae7fd9d9a24cbe,0.5147920615054127
26530961ac7c464a4a98c593b70ad495,0.5520843450469245
f75e979430665c7025c08b596ed71ca3,0.983868245375823
fe8c7bbdc16fc5c42b836c84c77c9b75,0.3871147588383287
9277ae50e4522aa2e04e8bc6432bef21,0.12911459501559303
c22a7439ca3adbb3cbcde148f1a6fa4a,0.7497073021068992
74c30057e452cc8acfeacf28c7744b03,0.5684896776954945
d57ff681c2cc4462770c62fdaa4c7879,0.9326228140816266
6d259bdff505c000806c29f5ea6e2b38,0.25011503860309714
bc8d8f0e05f45a660319a3f7894b80c8,0.32959652073330636
f9fc7e1aef80693de8612198900021d1,0.8723296011412887
30d79d5258993498da754ebb37fb210f,0.7746790023702498
f6b3ab0d1eb14283de5c7ba9ccce3ae6,0.5952807691987512
2c6f86a70c5176449fe08791389e8caa,0.27103461323347755
10c60cfd0b2591fe26fdf105b86419eb,0.7979276185003569
c5133d73f483df63172e3fa0675321de,0.8675481870285197
30dcd4aa1e5b47cd6f82111545973e41,0.41365874370850203
b5d3a3f7dfb080890ff0f25c0fce23d0,0.71689160371309
ad72104fe1a79e160a0f63a44ad77a7d,0.9530189974398391
db988788a5592fee7453678489985d2d,0.8882606380027298
15c5812b6ed135b46b4bfd26590be727,0.982095023685158
fd5b589f7eebe49c2903c070e63f5ee5,0.9898771136695522
98e162b56c9eadc4de5cb5e92be412cc,0.6357604274566692
38f6855daeb14711cc769d676676ae19,0.6062786179801016
ad6fb9b3cf92d5d73f2a67a8d410903a,0.6452314617945162
b4836d1a2a8ec64c37fea9ea4d094a8e,0.057663734269991454
3b4794ab4edebfc8d71a88c3db97718d,0.9084369222444406
38b444847119605bf5c38745e4a03307,0.34990860337338703
7effb9639b18596c45e5f25eec17f63b,0.3247470386995942
8cd983b1a417aaacae1e30025c748552,0.8728122591804851
1e1e080bc493d3b843c7d09a4777f457,0.9924892802097105
de44546d6d6e6865e9d036b5cb2ad66a,0.15864012256117882
dad02531f51f1446a3f909231978e332,0.3143482509125989
47939eb847fe2ca447d534a4377f5639,0.0948883349239405
646d10c340de70512f264c6ab480b7ab,0.6571803724453646
eee9c2ee821f337abd4510e1f80a587f,0.5824803282115893
b2b80caa9d2e1c5081ef55caf74e03b2,0.5605880013436553
2f3f847dfe4270b58b9aae10cad0ab01,0.7534805420222161
b6c733f0d698a4df966a0626b3ae74a2,0.9979187560832565
4c1882d70a289824027a8254973f3c23,0.46286705765923786
014d560b06e81dba2b5253670454cbaa,0.9899076757568395
962bfabc01ee5c381ede6331c3a9d6ea,0.5098856921933684
9dbb3705dd80f6ab5d9b0d99060f35f4,0.6518048705636464
234628378bbdcc3d4976b376d29add1e,0.9452558195819009
a15c9dd5af65522f85943f3a9bdc828c,0.525842163812172
72605c9e468af6e4fe7f76a3aea3df61,0.007875169472054492
39262699701d233daa2a628648542ee1,0.9773092015858179
41ef7cf414211bd0739b3a6b9f6e4853,0.9968330818615545
46931d617aa9e9ca9a2ca55779de9aaa,0.3643666293922047
de45009e0ca6b793850727a09f207296,0.29920235842749743
8313af76c8a35c135b2f7787959dd822,0.37500510650713226
1834d91d61354abde69cc57469aeb9fa,0.7627045668659441
2a0326962a06bee3f385c25f5ba32a3b,0.2810595932222623
bcc14ce0e0d2515b3a072010838f3254,0.007315041947619649
3005b8e0d0a8cbccb2fd5be7b5be9f30,0.2624033039844022
01be10563f8da2899b59e9704d5791b1,0.05812201443328387
b3d48fcc65c0d5a7b757f0220c841286,0.01911202374662046
23d5fdfff519c56bbb899220bd1837b2,0.9354429470178616
bef0215b1605bd18032ec19891e67e3b,0.33064394567792466
e79b6829937016a60634afadfd7adf5d,0.9454468313917094
351af0dca4716edbb7e7e53eadcf4bc4,0.5492529163315588
ca74c9f7ff4f1febad9952a8f85a4bd5,0.8610687523304972
b292e4508d14a10b2828879bbc65f0e4,0.9189256339108287
f27de7098eab8b7b88ffddaaa84243ee,0.0007481654446974598
b2fdcdcb4478b72242c1fef5320ea119,0.12733858622982305
523b47a92a18f5e9beeccf0463c99a28,0.5869740900317464
d6d2bb39debe3e2c54e9319c8ee9e7cb,0.4095399873771731
e91eb5fb8f8b5479d0490f3b30490c21,0.8000806036763013
79d5cfaa43f04d4da890e54d9ba4fb42,0.39244348782111643
2c460971741e83e1252f8a3382401f31,0.07162462878891959
fec137ef99d40b2948aacfafc0ebe2fd,0.351749856528759
606065b84db83923a58e2406245d3b0d,0.7586571488329407
ae2ea3cc7d1fb96f60ca03e3897c0b11,0.4364336659324036
3603e6ded1ae32a8ec78574a314e2f53,0.09385542926855878
587405449685efb10c988a0848c5fc1f,0.9427794407204685
9cd6ea0f1e8c054bd5d9d7a7d8cefcef,0.25904399766911723
45615d6ee095f5bb4b8992bc475e2a07,0.3342999534463548
e1d49a51f2310ac06d996abaa1ddfc6d,0.9423671574631426
aab0506151349ba1e7db67ecebe743d9,0.7936136839429716
bb047e7f01eadcda26766612ebe5d831,0.46444321601569294
606ede52086f1030bd7837ec4ddd53f3,0.5736006530721903
d5823eb0269744c34da3cc23bb07a242,0.007516135409374035
87ae6a1318e13739245235319e354de6,0.8999030302821259
075f65f9a6f8a73c3f04c6cd9e33f2fa,0.7733873377876719
a2ba4129046c1d399569c6decad8f51e,0.5938107819660094
2dbfa381484f7799c5d34f291287b9ff,0.5857043866406834
5450430dd7219c87818b22fd7b00622b,0.94249056083576
23c7db2987916ca4c18d7c5abcc3ebf9,0.36375803015733565
44e51fce5b322d7541f691e8b2c07221,0.5316937168403314
8535b84336fec30c64271a160bbb732c,0.5358645143470572
bde362ff4b59f9f6634d59a1f926ca3b,0.4457073585936864
9037180b353febd6df8efa5b28317a68,0.714686417567534
089fa89399fa976f8d8ca9ce6137b3a7,0.7806107970381275
839069d8076ac36a0a3748b7c455ff3c,0.9888241869006945
7c73593eea3e58a9b34b9c567919e76b,0.11756193648312785
0eb7877142bc042bb2bc6098a216184e,0.6638255339480857
81af055ad6cff168f2259144459c5712,0.8503922771402344
4df7c54011b778def4e5eea2cdcd2e23,0.44782623507726776
77e14c711ca18f84b13c3e93f08a0db9,0.47379970944498445
c638732d1721124a6c182425b9f50d8c,0.9622622704470627
0437d2536a3e8e2d7f6f343e46edd948,0.40068952877713426
d2c514239a1a5db4c379fb6ac37eeb3b,0.005425749566538793
509f66dc9539f439e7f9447f8d0d2a45,0.8077588011762143
4f0cdc64a9197018f920b1cb2cd5de52,0.708556584062386
64af95e7f7c04c9e0304a71b7449d7dd,0.6931415502079937
5edbd83b46bb4f7bf031639bd85fbeb8,0.8974002613630638
6ca22483009f8de5c7c1d7cbaa31d686,0.3627147755056095
6225a44bef8a43cf10418aaacadeb500,0.855861323094137
8c5e37861b063459c381f4771417e0a3,0.6058900868040495
3db9c693c41d3859f7b0e9e29850728b,0.5639319568371368
308757005ce57efce7c8078ce15a8451,0.2642041059117833
a92e8208f6cdbf5cce30c3fcdbddd71b,0.42011573371964017
258e151f94fd9a02f674a7fb777e9dc4,0.45843122183966756
c20bcbf428b40b1c3d481ce3547c5a2c,0.5538577199641697
57122d53e60b6a6b6ef7549cbb7d2245,0.8692839844132993
faae80ed5d27dc47236b813796882f24,0.0814923999544671
780e89dcfd6b67da5127852050cf0fe0,0.1680286806266778
34499bbe6774c6ddd5196767e2357ca1,0.43251404198941235
3da9fe3937ff33e6e7d1f45081a4dc8c,0.017169303356772195
1feed895dc720e14bf1243fb9af478dc,0.5424766409380669
10d975fd333fad119ddc572c41f93a11,0.72233844794018
3e5116a065b0923b3e6c300dfb5b4fce,0.934979237476756
aeb4074f0fd98997b15cec61568a7844,0.029630880614988385
74e5bdf486a1cec138c250e1e6f8f829,0.4593145022087666
d2a688ed5276bfeddcaea2473cdfa1a9,0.13091129685442343
cedb0d7e160c47447409c2a6452e537c,0.9674777486268991
c33bc1d522a91ed6bdeaa9aa68bb9053,0.7361055412131499
5333dfd9d8d19ca4f3328ca26bda7887,0.4493233166353872
d5dbcc27e9cc5fdebb26ee7bf71eb6df,0.9813801108624102
7659b3564740f6b91754a76f3e0bbc5c,0.6647503263202696
b0355750a384567eecdb409711e37240,0.6792859216869346
f45b12cd41854e9b34e7666e78f9be5d,0.38993359134180355
ed862513607f4db974c5209559760bd7,0.6062735430352889
2dc8e4dc5f4c505d9f632c34b6e72334,0.6428582389049666
c4c0a1b6367847a85c09dd514dad2311,0.5930563871957069
765a387a02844c9d61b8d0f3a5f650de,0.432805468219479
3038e0fe6bb4a7e1a98e468d23bbaac6,0.9739267301307942
581cf8a3d194e8860535c0a9fb82fec6,0.07381814351645359
914db1d50fa956dbf0dad341da382ddd,0.9597779335695519
ec3d30399bef8765a3f41da0f5470d0d,0.2628645413066962
ab0aa811e33bc019d94de1095c6fae00,0.4164518350233105
f06a728e14fff02a0947943fb81b5b7e,0.0013012470613819925
32333891cf41d3f454af24a6051141a3,0.721289255185442
0fd85c88513fe380bc2a20555d0484b3,0.7791664115339193
55b7d5f0d7462546c6c273ea9d9b32db,0.7193297331100026
6221df83801e98da7112ebde10b0d1ed,0.9560060017052521
b3be4a2c15dad14290d46571dfd618f3,0.8237921757008465
d569432ea087300996bf04d7f9ead732,0.4076853567419276
4cff4240b6b8f7bb9ce24df18a2297ef,0.7908425412520811
596d8f2f98575602c1b414e3ac67d939,0.17317019130096015
e3b6db185302411f2b329ca21bf45d2a,0.35516075777377604
7fb727a6514336ba2ca5bfa2a7932396,0.7514061728279495
6cfad36edbeaf7d655f77e43f4b58d67,0.36315577382217235
d2af945472e411243cabc9386e250d0c,0.34588483078707155
b730d6c80cb14c6cb9624e332716127b,0.7811796572459644
c32607da0f5ee7c15b651a7182195114,0.18084828379339965
5e2d9a544f76e745b1219934e8964b32,0.10280108078608238
8fe8e90cd0b00c0fef32eec48363d9a6,0.8414211405196654
5aa61f6daf53e2fc47be2e016e99f1c3,0.14804582974724728
b99750bf6e4d603d5e7e535808ea63c3,0.4491749788027833
7c85fb604b422fe89837f91badc46b40,0.5025824575907203
1e22a8d90ddb3aeff1efecf539c09d7e,0.28502799607902163
c222413fb2d2cb655133abb94da09f13,0.7488109341249738
3e4555863f786024d74677ceaa0a9688,0.49969185609239763
b07f29d2ca8a84e027dd19daaf35d31f,0.6602381547931205
bc7a6939419b19d11be5e15158ed6377,0.5788574767138638
6a269dde45d9c4503d53115562d22347,0.49255333323581596
c1dea7b941fd44809baaa164c58b5dc7,0.001033447522575833
f7a2a42713456ba414818a1575d2a3d7,0.7043973171313954
3df63607316a1464bc89845079721b8c,0.44806382446903814
4d1f6cb29eb75df223a18281871702df,0.8362228633644408
f153b58dc5e90edc1b7de8c4dba7d6e7,0.8138491970467523
65172ece1fa08dd7d880bb4e0969ed8c,0.7262367977505786
c8fada8a20fdc0c925b085af3325a07c,0.6656267832275515
b9ef6126d7a10cc18de9d23591f61a18,0.36652122699536843
7aacb1ec761cd1477e4d74fa1a4729d8,0.7250858014352703
2c780cb3f95c8ca13e4b0216b7bfd2c3,0.5237227050457749
6f7986d56ba8d6180077e86b9b18dba5,0.4607640288599667
098b933dbd92ac5446f0d308e07d93fc,0.31654759289646534
44363b5b52d072e816c712a303ccf78d,0.650235420443118
795e5e65811b95ebe5327019614ecb84,0.28107541263663666
a5797d8a795a744220fe637e64a4a1d0,0.1312602592010258
661aceef844ad3a8effb82f887ef9026,0.7717471241832203
316c2e932cb4cc9915778e5b85c3023d,0.4048304052913208
ed904f7fded37cdc9972551da65dd461,0.4713283050837118
5c800fe360217cef936f6aa88e4c2423,0.21366071524728175
3f15154bcd2b998eca74319cdbe9e39c,0.9022879146112208
a94d1f8de1462f3c40c2f5d0fea81e6e,0.05042318462504956
0cef2ff7b8961790b0723c8c8012c1ab,0.4395337735588941
90b94769959f40ce1b54718752e02a2c,0.15962323168095396
e2cfd654374b586d42fffebe9e4a3144,0.42630803379644233
d17bba9dd505bea2000c67ccbd7bb4aa,0.7435349321597198
51677538fcdad8c78e7d96df0391845b,0.8293494286059918
209b8abe153f1a6efe3c1dda8b324905,0.4815875142871439
cabab108fa523d42925e56ad2b119fd9,0.4749760097568478
c753cdfce672519e30b0988da24c1f16,0.9653884737252199
2796a1d8faea9f1c762e642490616524,0.0222838220128372
09ea345f55897893db8eb160bc3dea55,0.9921406089998273
89b9b6c094eee62bb38336b9a56dff92,0.4523791544070502
99099fa0c919b99e911589cc78eb00ec,0.27542289810455767
437cc523e3b35d8550fb0e69028fce8e,0.6204796326657211
ffc8b08b81f56d41d63863dd6af5c095,0.46830531887750987
d9dc64bcbd8a1ed39182f6881f96701d,0.8083535618360005
7101c4ff8faf3b57f2ea6962b59eeca4,0.015548298855325063
31509d770194500911e3bd8ba9b4e438,0.45763801605878973
824a63e94df7ea4af1e9acfd1b6b7244,0.6071442280391549
afbacb68150d24c40068697a2d7a54c4,0.7356771406354058
29dbb4dcb6709bbcb51244df4197bbf9,0.763541779482469
a8be54e2977c8c69d0c4216dc7fa0440,0.2946220525018982
af3fdd06a83b521b59b175c81a72dc72,0.6915802229206468
611a095e82a28008fb3d915b22632883,0.7058413469682604
2835bc978254d579e8fc06cecc3f0b40,0.3456518323479722
240a597077152d626e6aa85a11cc4ede,0.9440914573687904
176e268e47f756828108b42dcba9d339,0.37807285582500716
2da42ee1e0fb164bcf00cb2e409c1d5e,0.2306165492421421
e61bb16c1aaa3e65495ca46192630032,0.5748133531323115
962e3dcdb42f4f42cd8bc0fa515c4116,0.8652114684938658
85788495f487e3bfe0f5e26cadf0f199,0.1715958858939502
e98fb31cc59d3c904787c190516fbbd4,0.47077974865517314
9fd9a604b0a6c196fb78014c8285c552,0.48667956322313
ac06fd572554d9753fc5b2ae475b44cd,0.5983615101615519
61ead6f6286068b666349fe26fd5672a,0.01558356503985101
60bd6a5238cfe032c50eceb872b73221,0.4642885900035895
2a0f9f99fc6235797e6d21aa01d4b384,0.23395485956984774
c9c539bf1c2952a32444378a5eaf9e51,0.9156169475573807
6a11a67bb621e66f6e2517ff32c2f83a,0.9819830347492537
1cfc9281b5680dd51d97b4086771104e,0.7498412991065821
90b9a44e888e14c1d20e06b8df31bc3d,0.44261590851067834
2f6d85679624eeb9ee4309bc461fd7d4,0.3371587313471123
be019ecf85206b34c6918127e2180e27,0.5062736576867604
fd1f135ca26564336cef659c2de18d03,0.11941622026337559
d4efe5ed7479b613ebe38bb6500f319a,0.735730551597969
a904c78b6d00d8df26f3d63b0f1ec028,0.8418933848226686
77182b66b2decb0fdfdbc07e58df786a,0.7094729278933254
6fe46fe80b28dafde10d22e425be6b79,0.18814795786245148
be7fcb170e282b5ab3b3cff736d87e83,0.639203497039178
885cc66a74c2aae3a1aacb27e74b1874,0.530744726868943
4d621203dd6fc75e456d3247a9139184,0.2300254086602011
e25beccc7ae6bec1bcc4c997a6cee912,0.36399349314028906
3477103f1df654ef213e9e5a2860dc38,0.6598656512524163
7950cdc7905b913ddcc9115b8a7ead55,0.8394311447889937
d599b9e1efe08c9a2ed3602a90c58a48,0.5095393955270069
8b424972905d05c7d61e385b646dd23a,0.07841896120665479
5d41ed4751ac4e9a51bc3eee72ba8409,0.26778598363872985
69a62d8144f6f49a2b365c97a359e463,0.5965267701656791
7a71d646ecc42c24c859e9731f3d7525,0.5692560535236477
6ba33e021fc03bb08202f536c835d9e4,0.051765135306560205
ec16dc6ff708ed4070c0e6e7dc45743f,0.3792472799137837
fb3ae4e52964c850c49366975c4bb842,0.8819241099897608
9aea8037fcc123508d60bdfd67f59eb6,0.9882295194817059
d1c1d4667f13313643a0684c2ac08a2d,0.19757750645825806
cc41cf3e32a1f0423eb449dcf10899c4,0.7377814134229982
6d222d23d0df58461c09bfdde50cbe51,0.21923849551560454
938aaf5552ddea9c3589a3d44cc3abdd,0.818161020215985
43a81c60aad9222ef325cdd2e9582afd,0.9749862910083087
59df6f2798335207c81d57e1b135d184,0.6200931933296348
6944292a25680c2f8f58f64a6aafd37b,0.4063166992367434
79573c7f4a08c9556dfd634621598f3a,0.6712112268638146
4782a38022b8b9e9b47ba8f89c198604,0.6548591601773711
13d529fefe8df08aeefcf35b24208633,0.2619152059679413
39961dfed5251379d962c44ec2fdae26,0.43975399992185216
31699928476470b644e518b836961d76,0.9687493067673018
6cc0e107d3619504c7c4d47a72844ad1,0.6895609517768806
a3961dd9a67aa2776ba889fc6096ddd9,0.5944430299577058
a667a5f0c3be66ee22e52ac08b8a408d,0.6303940830297345
e81811a6d89211d8bf6a6d73f523bdb6,0.1275677932878158
7729347f054f657ccceed7cc8bf0fb18,0.9104490157275593
2a57233873bff81d814939b8117f1043,0.8923461765242632
1584e7549bf9dc2bcf09000058fa2a29,0.7247876622534887
15a922e012b3f9b6d9953da8884df1a3,0.4622735222294354
e6f853dc19e73df23282f800f5052042,0.9912372024822895
690218734f358a45ea0723fb6309abc4,0.11755148856894422
c8888649d20768f7f7decedba6daf1d2,0.6933695995331236
24a48443fc8572124db1f2f0e4e26882,0.6574560195153415
6c9900b74f5cd3e811072b126e579240,0.4159688661867323
39467ae014a96677d0566590aee24ffa,0.056119560966434265
b37d9950e8f13199bc1ca8939ade72ed,0.996398569938236
62d7786178e63581740fc065cc556df4,0.5675008966900248
ae5effdf72cef4eeee9c66e1961175b7,0.5741153880596073
830d4030c8905250a57f634dad70a30b,0.008296887613873751
3963593d03bb35a4f2010598bb7c3dc1,0.6573338869880393
5edc36051c772220b9627c62d71117c8,0.6484583135877463
b46e12caf2e0d8a2631581da41fd3cfd,0.6923057198685366
5242fc243ebb56954f1e47fceb543fc8,0.4541865318797552
6f2e5048ab3d4415039903b5eea70e28,0.2756924473355603
8af0323b9d03b5985a5c5d1e9d46c241,0.036784481844572045
3349e8b8bcabe8a292e997e3905d36a1,0.897601391008541
9f7ec2f9d11220ab9473e741f0c6b072,0.11265943731004621
ae818f6dc33034c3274c59110d6e1663,0.9620431088661361
81a5e1837a1975dd3af5a60fc027a027,0.9800972767126215
639d00388e3d5280b8084fc6922531d6,0.9728218220947076
c2c42944203ff05704a77d1464d9c184,0.7854581586979266
0c7bbdcce0ef5e17d4b9f8521c1adb71,0.8014717222100023
fb46b367ae62ece21a1dd8c245182f78,0.5550594430186296
f680cee6323a2c8fa7e073e133e13a82,0.9421260075898734
2bfba40fec44463add722e0a5aed02d2,0.777317961610283
094886f90c39e3c52de3a8d0afb17364,0.1542461128402754
81eac506289de8e24e26597536d1a849,0.33862209569053103
fa7419aa44ac1486e122c2c36e396d0f,0.8097521617751331
a623bfb82e6672294cc4df05688e1f22,0.6416423506061265
61a2379d4bf1f03b849a99a1ea39b67e,0.8944198156160266
89149c2655058e4a003ad170d7495b39,0.23898372911272175
e9cba28b010b554eaafeb704e954409d,0.0565337065591188
22090d923767677979d7abd1e73fcdcb,0.5989493343252817
9aad96895ed7ddd1f766c01bd632858f,0.0012156640072836038
09816f5bb5eb114b176045d3c8ae2fee,0.9450424375636253
ae93d38fbcc56928a77db930059cc5b4,0.11760480597884537
a56ba005813f547ded576aabfcf495af,0.4485907266006558
3deb30786d9eb700f110476acb3ac6df,0.6099908438448879
fbb5859c9e1b3362b3b4ea4de349a85c,0.8684225656976012
86e533b46d14fc75a6f99e343d711448,0.7396497906076145
917951c8b56511efac042ecfb2c9db73,0.05643187023194095
f95de1f199d0b90eb47badd8ca758f3d,0.9641214048325457
ef2a76066cadf9c3ebb203fcfa6ba25e,0.3863624353410765
0e22d1e4707053547f01a953dfb6c025,0.7972333136871997
4d2988c1cbfa0969b91d3dbb7e4cb6e4,0.5928052917561882
9e6e9cc8c4fb9d277bae9400f685b4b0,0.08789343803369196
49667435640c26bab8bf16c5d9b33793,0.9099272046252012
7b3acce752b6f5a7f2cad8d528a2ef8a,0.028204754773555173
2e4757f49078b20e1fc3096d8f99e374,0.02565595629632999
dc2554536388274a109e10b014966740,0.18480209000823922
222377cc76b4af1067415aeb5936065b,0.6924960909703579
0df7e860409c5907e89f43352229f0e3,0.9707668930636366
c3868e0a55b2509c54f679f97fb185b8,0.34549032611565555
b51d61a72b1f5b3e5e2dc4d0c500903a,0.6995075497442901
ad14096a57beeb7f03f8fb4723bac67b,0.35401077269196635
7a9b441dada78383377dac7cdb884684,0.22756073713036012
802b96c9f1fa1e421c593499bbacadc0,0.005430089988119129
5226a2c0861c045791c70945952845b0,0.6029281162761301
25a60ef95ef52d92bef3ecc6a03887ef,0.16146603913223986
ab5f19a151e2297e7efa6ccd89b3f280,0.0026511322973791396
bd2b4f4ea4ce5c5f5e5c647036908f0a,0.9474913951950867
e1c460b3f8d8b72432e2cfed63dd51d2,0.32097302899849567
c74c93712c14c46cefd225349f2adfef,0.9723543047285015
6f87cb5151f43794cbcb974bc0ba872a,0.7370682002381853
2bed01f61adefc84a072badcedb3f7ed,0.3068882043881172
52cbdc0673d123c81fb7805018238fa1,0.9909729922629232
e03304fa3b2d0a324736ba1afab1b3f5,0.11384582683017183
50e14669f2b70872bc8c0f18aa2349c6,0.10955315733632102
7d44d165aae92aba270a7bf7884bd7d6,0.5211093254946809
a6cc4cb0a328618977f92ae7e0c63109,0.005318132083749759
fc55302f092897340ccb878831a12636,0.6478549533132407
5b99e28e89fa0723e3313dc4f576537d,0.926681709816525
d66ff7dc6b49fbd06e71d00a4e63c1e0,0.14785608628965988
c1be22f5c0cf16d24dfe6cb666d6cfd6,0.5383369285917323
bcccb5aff4dfb4ac0158bc3d76f81f17,0.16088027788120257
243dfde1d25f2e0ef1858200f81e61e9,0.5543841976495025
771bf2e38d0746cc516f19a0261d13c4,0.5216655460984525
a7916de9c81f24be1f5314dc56e9ca37,0.655700382164982
6ada6cba088992fa22d429943d99b08a,0.29749219355176404
29137182f0a04389ea5ea1555550fecd,0.8700196202463468
7b2bd0ecdeb963f2e1a680f793a830dd,0.9760029713009193
fda47f504388e4be63a6ca623085bd4d,0.01695783795596422
c646501977082fb0ee015cbfa5490d84,0.1511722312035182
4d4617c1068699f092a9af9bd3061e5a,0.040553357160628065
d403cb136bfe12b60c2a4356d44cb11a,0.9430812144417031
0fa6fcffaf2e46683f72aa11b01119fa,0.7473283147316873
1ca1255a6a11076f17f21e3fb6044c70,0.08703867473855363
8b8902758d79aeaac79092188676e8e6,0.9507876180429007
b700444d456d62bfc6ca3faf06a1c3d1,0.009054709537568937
4c69bb00fd6b992424dbbf0ccafec339,0.3147424582554549
852b16ca1d49598ae972a0b93a7b6c5b,0.572785148945801
59db8e56d46c2ad6188f1c457943f0c9,0.998987933206255
f2a88816bab7b8743f2a7b75aff41128,0.564180519329747
e7ef19da7f97d1677c0f5bda3f3f2eff,0.7129436837936709
c8905daa30b81b1a78f4c867c9b4c67e,0.9865239169650509
c4322ba0dfee44f12f86b96397a91b8d,0.2966975511526984
73566cf08d0e34667739fad8c8c57c5b,0.9906016879516744
df3e24df40ce595e51b3bad273ca1721,0.8114442179941538
83e6fad1a1554d3c82ba353d1dfe0e7e,0.522267710762019
89ade3adcd2030c000fc7548fbfac55f,0.6402155966132907
44b80e875761f5408f9731a63c12e4b8,0.970174010541632
ee20d8919aaa992863848de2e1821d4a,0.9766496859627691
807884fa8b5ecd4aaccd6e82934d1df4,0.49359506614095333
5688e647242c079c28119d915fbd6123,0.9026371962273568
f8f683b216e9289878054d1d4a869c66,0.5086895724555884
cedf5ca7e35656395d2f2c50da7e6f4e,0.2050683485485702
5f37e2ff0322ee4ef8e8d70c36e382a8,0.35937053843239
47d29515d299c034a8b08e7bbb82bf8e,0.9184579783817934
14fcd52f3fa4a4b4670dd142d65e4883,0.44242856473581316
dfff4b88bac04d6126f0be8f49d4a7fa,0.4678188630616814
820ba664a3b4ba2d09183398ccca7103,0.48116782272018294
17787d02b828d3a79bb9c38b2a815e62,0.8801684080015104
a7330f5c60f392ed8c39bccb9bf715b6,0.3989475561170387
6e608d1b84b350d82648ad3d99e58498,0.15447316894068724
e1cd2ff31fb897c0e76c2c91fa81ed0a,0.9276107243141659
4f8294789140e0c9e4b873138ea103d8,0.9642450616252441
90e0539ffa9c046869c7f1527535d961,0.9177996170671705
185a5e22f1673c2ea5f309c193512a28,0.5378999549531323
